Row,x_vect
"294236",0
"294261",0
"294267",0
"294274",0
"294276",0
"294292",0
"294324",0
"294356",0
"294371",0
"294386",0
"294390",0
"294417",0
"294446",0
"294456",0
"294474",0
"294488",0
"294511",0
"294561",0
"294604",0
"294653",0
"294660",0
"29548V",0
"297036",0
"297037",0
"297048",0
"297127",0
"29717W",0
"29770Q",0
"298293",0
"29830F",0
"298422",0
"29910N",0
"29924E",0
"29987Q",0
"30063X",0
"30185X",0
"30186C",0
"30224F",0
"30243M",0
"30342P",0
"30384C",0
"30410D",0
"30428X",0
"30725W",0
"30726E",0
"30743P",0
"30866H",0
"30903R",0
"31120C",0
"31191L",0
"31192C",0
"31192E",0
"31192F",0
"31192J",0
"31192U",0
"31193F",0
"31193R",0
"311998",0
"31216W",0
"312570",0
"31270Q",0
"31293P",0
"313028",0
"313493",0
"314030",0
"314036",0
"314053",0
"31405X",0
"314063",0
"314064",0
"314129",0
"314154",0
"31422T",0
"314240",0
"314241",0
"314244",0
"314253",0
"314264",0
"31434X",0
"31445D",0
"31445U",0
"31447H",0
"314527",0
"314540",0
"314542",0
"314560",0
"314563",0.098605654410122
"314572",0
"314578",0
"314579",0
"314604",0
"314634",0
"314640",0
"314647",0
"314661",0
"314679",0
"314682",0
"314691",0
"314697",0
"314698",0
"314703",0
"314710",0
"314713",0
"314715",0
"314718",0
"314720",0
"314724",0
"314726",0
"314755",0
"314761",0
"314762",0
"314808",0
"314825",0
"314826",0
"314839",0
"314841",0
"314843",0
"314848",0
"314854",0
"314857",0
"314874",0
"314916",0
"314958",0
"315026",0
"315035",0
"315141",0
"315203",0
"315209",0
"315217",0
"315218",0
"315234",0
"315256",0
"315258",0
"315263",0
"315349",0
"315355",0
"315361",0
"315365",0
"315366",0
"315521",0
"315525",0
"315531",0
"315534",0
"315563",0
"315597",0
"315661",0
"315737",0
"315752",0
"315754",0
"315775",0
"315811",0
"315872",0
"315993",0
"316014",0
"316074",0
"316089",0
"316148",0
"316241",0
"316271",0
"316311",0
"316528",0
"316567",0
"316646",0
"316660",0
"316665",0
"316674",0
"317182",0
"317219",0
"317483",0
"317520",0
"317617",0
"31764Q",0
"317697",0
"317761",0
"317789",0
"317799",0
"317826",0.099999875662619
"32016U",0
"32167V",0
"32171L",0
"32176D",0
"32278P",0
"32314V",0
"32358K",0
"323608",0
"323609",0
"32361L",0
"32469L",0
"32470P",0
"32478E",0
"32493V",0
"32496V",0
"32600W",0
"32617R",0
"32625U",0
"32693H",0
"32706T",0
"32775X",0
"32830N",0
"32836U",0
"32937Q",0
"356296",0
"35645C",0
"356831",0
"356847",0
"35762J",0
"35799N",0
"35919R",0
"35941V",0
"36055Q",0
"36090Q",0
"36107V",0.0168187661887867
"36188K",0
"36188M",0
"362078",0
"362079",0
"36207K",0.0245772170775648
"362198",0
"362256",0
"36236T",0
"362416",0
"362446",0
"36256W",0
"412364",0
"41290M",0
"413520",0
"41371N",0
"413831",0
"41404L",0
"41429U",0
"41445P",0
"41467T",0
"41470X",0
"41473C",0
"41482C",0
"41507T",0
"41530V",0
"41548Q",0
"41667V",0
"41744X",0
"500028",0
"500085",0
"500093",0
"500098",0
"50051K",0
"501936",0
"502240",0
"502633",0
"502640",0
"502655",0
"502663",0
"502669",0
"502672",0
"502684",0
"502686",0
"502687",0
"502693",0
"502698",0
"502711",0
"502715",0
"502719",0
"502728",0
"502740",0
"503095",0
"50313X",0
"503421",0
"503491",0
"50398N",0
"50414J",0
"50513H",0
"50608D",0
"50610L",0
"50628Q",0
"50632C",0
"50651M",0
"50693J",0
"50707F",0
"50721R",0
"50722E",0
"50761H",0
"50840W",0
"50853D",0
"50858C",0
"50858F",0
"50858K",0
"50879C",0
"50972W",0
"50973E",0
"51071U",0
"51100N",0
"51103R",0
"51117X",0
"51128P",0
"51218X",0
"51251W",0
"51261C",0
"51337X",0
"51371E",0
"51371P",0
"51413L",0
"51476F",0
"51533N",0
"51546F",0
"51612F",0
"51683V",0
"51697U",0
"51821X",0
"51986H",0
"530612",0
"530617",0
"530618",0
"530619",0
"530621",0
"530622",0
"530623",0
"530626",0
"530627",0
"530979",0
"53453T",0
"53453U",0
"53459M",0
"53498V",0
"53641T",0
"53641X",0
"53702Q",0
"53726U",0
"540311",0
"540313",0
"540322",0
"540323",0
"540325",0
"540329",0
"540330",0
"54124X",0
"54125E",0
"54210T",0
"54362J",0
"54472K",0
"54514C",0
"54558H",0
"54628T",0
"67097K",0
"67362R",0
"67379U",0
"67409Q",0
"67448K",0
"675017",0
"675084",0
"675148",0
"675156",0
"67517R",0
"675291",0
"675293",0
"675332",0
"675423",0
"675527",0
"67556P",0
"675633",0
"675670",0
"675679",0
"675688",0
"675714",0
"675752",0
"675810",0
"675811",0
"675838",0
"675905",0
"675934",0
"675955",0
"675964",0
"675979",0
"675999",0
"67619Q",0
"678258",0
"67825L",0
"67928T",0
"67957E",0
"67982V",0
"67985L",0
"67985M",0
"68030E",0
"68040C",0.0776871003180799
"68140L",0
"68145C",0
"68145H",0
"68296N",0
"68341V",0
"68363V",0.00730543082107614
"68374M",0
"68519K",0
"68637E",0
"68798E",0
"68798F",0
"68917P",0
"68918D",0
"69009K",0
"69027K",0
"691206",0
"691236",0
"69140R",0
"691490",0
"691511",0
"691514",0
"691586",0
"691692",0
"691693",0
"691716",0
"691768",0
"691793",0
"691819",0
"691840",0
"691845",0
"691862",0
"691870",0
"691871",0
"691872",0
"691885",0
"691899",0
"691910",0
"691912",0
"691934",0
"691956",0
"691958",0
"691972",0
"69261R",0
"69261V",0
"69290J",0
"69328U",0
"69366X",0
"69578D",0
"69594F",0
"695966",0
"69605W",0
"69682L",0
"69694W",0
"69851X",0
"69953U",0
"70015V",0
"70021M",0
"70023H",0
"70048L",0
"700490",0
"70107T",0
"70108W",0
"70111C",0.0856676295048134
"70122J",0
"70177J",0
"70769F",0
"70895V",0
"71983M",0
"72426J",0.0630833750006927
"72493T",0
"72553J",0
"725674",0
"72897K",0
"72899V",0
"72932W",0
"72943R",0
"729652",0
"72991D",0
"73007R",0
"74095F",0
"74104T",0
"74528X",0
"74569C",0
"749870",0
"755101",0
"755855",0.0498155073891996
"756099",0
"756101",0
"756102",0
"756111",0
"756112",0
"756114",0
"756115",0
"756116",0
"756120",0
"756121",0
"756122",0
"756124",0
"756125",0
"756126",0
"756128",0
"756130",0
"756131",0
"756132",0
"756133",0
"756135",0
"756136",0
"756137",0
"756962",0
"756963",0
"756966",0
"756967",0
"756968",0
"756970",0
"756971",0
"756973",0
"756974",0
"756975",0
"756977",0
"756979",0
"756980",0
"756981",0
"756989",0
"75712U",0
"75739D",0
"75970F",0
"771305",0
"771322",0
"771332",0
"771574",0
"771582",0
"77160X",0
"771642",0
"77202P",0
"772030",0
"772045",0
"772056",0
"772057",0
"772058",0
"772059",0
"772070",0
"772071",0
"772076",0
"772078",0
"772089",0
"772090",0
"77291K",0
"77319R",0
"77324Q",0
"77401K",0
"77407W",0.0198287434855459
"77450R",0
"774511",0.0929893759337965
"774519",0
"77521R",0
"776949",0
"777078",0
"777080",0
"777085",0
"777086",0
"777087",0
"777090",0
"777098",0
"777102",0
"777111",0
"777116",0
"777120",0
"777121",0
"777122",0
"777123",0
"777124",0
"777128",0
"777129",0
"777141",0
"777152",0
"777153",0
"777157",0
"777395",0
"777400",0
"777401",0
"777407",0
"777411",0
"777412",0
"777413",0
"777416",0
"777418",0
"777421",0
"777423",0
"777424",0
"777426",0
"777428",0
"777436",0
"777437",0
"777438",0
"777441",0
"777450",0
"777451",0
"777453",0
"777455",0
"777460",0
"777463",0
"777464",0
"777870",0
"777883",0
"777885",0
"77818N",0
"778608",0
"779567",0
"779571",0
"779651",0
"779675",0
"77989T",0
"77996U",0
"779970",0
"865028",0
"865030",0
"865169",0
"865170",0
"86520P",0
"86521D",0
"865276",0
"865347",0
"865358",0.0223162842569925
"865381",0
"865382",0
"865384",0
"86542N",0
"86544J",0
"86549R",0
"865502",0
"865519",0
"865596",0
"865691",0
"865693",0
"865724",0
"865753",0.00371595298619807
"865766",0
"86830H",0
"8700EE",0
"8702T1",0
"87051G",0
"87075K",0
"87109D",0
"87111Q",0
"87113Y",0
"87163M",0
"87209R",0
"8733M1",0
"8743ZW",0
"8748ZV",0
"87490G",0
"8749M3",0
"87501U",0
"87655R",0
"87687T",0
"877015",0
"877019",0
"877067",0
"87723M",0
"87784N",0
"877910",0.00128509638189848
"87798R",0
"878360",0.00629413072231225
"879261",0
"879287",0
"87928F",0
"879366",0
"87946E",0
"87980C",0
"88000E",0
"88060Q",0
"88067P",0
"88296R",0
"88299V",0
"88314F",0
"8836GZ",0
"8858EF",0
"887267",0
"887274",0
"887287",0
"887295",0
"887353",0
"887360",0
"887376",0
"887467",0
"887485",0
"887542",0
"887564",0
"887573",0
"887627",0
"887638",0
"887662",0
"887702",0
"887709",0
"887717",0
"887744",0
"887754",0
"887808",0
"887811",0
"887814",0
"887818",0
"887825",0
"887827",0
"887839",0
"887880",0
"887915",0
"887985",0
"887987",0
"8886AW",0
"88876F",0
"8896W1",0
"89011L",0
"890163",0
"890173",0
"890175",0
"890205",0
"890206",0
"890221",0
"890280",0
"890284",0
"890507",0
"890596",0
"890706",0
"890846",0
"8908VF",0
"8913MD",0.0313426400956956
"8917F7",0
"89234T",0
"89270M",0
"8938Y2",0
"8946PZ",0
"8949X8",0.0303208970325269
"89561E",0
"896016",0
"896050",0
"896052",0
"896053",0
"896136",0
"896175",0
"896191",0
"896228",0
"896229",0
"896248",0
"89750X",0
"898285",0
"8985PP",0
"90490G",0
"905030",0
"9056Z9",0
"9060Z7",0
"9061NL",0
"90770H",0
"9111EM",0
"91135X",0
"9129QE",0
"9166FP",0
"92119W",0
"92130Y",0
"9215N4",0
"92173P",0
"9236X0",0
"9268D1",0
"929759",0
"930357",0
"9311X7",0
"93327Z",0
"93328A",0
"93369K",0
"936345",0
"93650J",0
"937227",0
"937357",0
"93783Z",0
"93804D",0
"93804E",0
"93804F",0
"9382M7",0
"938726",0
"938841",0
"9408A9",0
"9456MJ",0
"9468L4",0
"9528QR",0
"9557Q3",0
"981805",0
"981925",0
"997066",0
"997368",0
"998697",0
"999604",0
