Row,x_vect
"13382J",0
"13439K",0
"140184",0
"140310",0
"140333",0
"140376",0
"140378",0
"140406",0
"140473",0
"140562",0
"140603",0
"140608",0
"140644",0
"14071H",0
"140774",0
"140830",0
"140831",0
"140904",0
"140908",0
"141032",0
"141094",0
"141099",0
"141376",0
"141390",0
"14357N",0
"14357P",0
"14393E",0
"14398P",0
"14411W",0
"14446K",0
"14449M",0
"14737M",0
"14737N",0
"14747N",0
"14761K",0
"14765E",0.0210786470525137
"14833P",0
"14858M",0
"14878R",0
"14881T",0
"14896H",0
"14917H",0
"149280",0
"15122P",0
"15128R",0
"15152U",0
"15203J",0
"15223W",0
"15242X",0
"15284R",0
"15287L",0
"15347H",0
"15353X",0
"15358J",0
"15372U",0
"15393R",0
"15452X",0
"25518N",0
"256465",0
"256557",0.0499999960756884
"256568",0
"256697",0
"256716",0
"25691U",0
"256947",0
"256948",0
"25702C",0
"257119",0
"257147",0
"257152",0
"257156",0
"257167",0
"257238",0
"257241",0
"257271",0
"257276",0
"257403",0
"257412",0
"259511",0
"26110N",0
"26110W",0
"26146C",0
"26149X",0
"261993",0
"26264P",0
"26273N",0
"26281U",0
"263068",0
"263088",0
"263097",0
"263281",0
"264018",0
"264287",0
"26433U",0
"26437E",0
"264411",0
"26464N",0
"26465D",0
"264783",0
"264789",0
"265397",0
"26553P",0
"26557E",0
"265630",0
"26599W",0
"26603K",0
"26633K",0
"26641X",0
"26654E",0
"266593",0
"26659N",0
"26660T",0
"26675C",0
"26702F",0
"26709V",0
"26824N",0
"26880N",0
"26907P",0.0499999583117212
"26940W",0
"269528",0
"269737",0
"269748",0
"27014U",0
"27039N",0
"27260X",0
"27274R",0
"27322J",0
"27327C",0
"27337M",0
"27386N",0
"27552C",0
"27620X",0
"27621R",0
"27825J",0
"27908H",0
"27919X",0
"27926K",0
"27943X",0
"27973V",0
"280082",0
"280084",0
"280178",0
"280186",0
"280187",0
"280221",0
"280240",0
"280263",0
"280267",0
"28026V",0
"280275",0
"280292",0
"280349",0
"280407",0
"280435",0
"280459",0
"280460",0
"280466",0
"280696",0
"280697",0
"280887",0
"280968",0
"28154P",0
"28199W",0
"28219L",0
"28257M",0
"28258H",0
"28324W",0
"28413H",0
"28487H",0.000149380473452206
"28534W",0
"28573X",0
"28589J",0
"28603H",0
"28624L",0
"28722F",0
"28737D",0
"28747J",0
"28747L",0
"28798E",0
"28948R",0
"289862",0
"29042F",0
"29101D",0
"29102C",0
"29116F",0
"29168W",0
"29181M",0
"29235V",0
"292807",0
"29301D",0
"29393C",0
"294000",0
"294051",0
"294053",0
"294086",0.0499999949267452
"294180",0
"294202",0
"294219",0
"294221",0
"294234",0
"294236",0
"294255",0
"294261",0
"294292",0
"294298",0
"294309",0
"294324",0
"294358",0
"294371",0
"294380",0
"294390",0
"294456",0
"294488",0
"294604",0.000358769644163411
"294660",0
"29508M",0
"29548V",0
"29647R",0
"297009",0
"297035",0
"297036",0
"297037",0
"297045",0
"297048",0
"297096",0
"29717W",0
"29770Q",0
"298293",0.000109447829710121
"29830F",0
"298422",0
"298778",0.00362976377783975
"29910N",0
"29924E",0
"29941E",0
"299693",0
"29970H",0
"29987Q",0
"30064C",0
"30185X",0
"30186C",0
"30186D",0
"30224F",0
"30313J",0
"30342P",0.0499999933715625
"30384C",0
"30410D",0
"30866H",0
"30917T",0
"30942V",0
"31191L",0
"31192C",0
"31192L",0
"31216W",0
"31254Q",0
"31294W",0
"313028",0
"313493",0
"314036",0
"314053",0
"314066",0
"314129",0
"314154",0
"314244",0
"314253",0
"314264",0
"314407",0
"31447H",0
"314527",0
"314529",0.0499999967832253
"314542",0
"314556",0
"314560",0
"314564",0
"314579",0
"314585",0
"314640",0
"314647",0
"314648",0
"314650",0
"314679",0.00024302954920307
"314681",0.0483786225983332
"314682",0
"314691",0
"314698",0
"314710",0
"314713",0
"314715",0
"314719",0
"314720",0
"314723",0.0291990373474475
"314724",0
"314725",0.0499998017079091
"314726",0.0394903410429213
"314727",0
"314740",0
"314761",0
"314781",0
"314789",0
"314808",0
"314838",0
"314839",0
"314841",0
"314843",0
"314874",0
"314916",0
"314958",0
"315026",0
"315035",0
"315203",0
"315217",0
"315219",0
"315234",0
"315263",0
"315264",0
"315361",0
"315365",0
"315366",0
"315380",0.0396843768575138
"315520",0
"315525",0
"315531",0
"315534",0
"315558",0
"315661",0
"315752",0
"315754",0
"315775",0
"315872",0
"315993",0
"316014",0
"316074",0
"316089",0
"316241",0
"316271",0
"316311",0.0499999944790243
"316528",0
"316567",0
"316659",0
"316660",0
"316665",0
"316674",0
"316682",0
"316820",0
"316829",0
"317182",0
"317191",0
"317483",0
"317520",0
"317639",0
"31764Q",0
"317789",0
"317826",0
"31898D",0
"32016U",0
"32086H",0
"32167V",0
"32171L",0
"32176C",0
"32176D",0
"32278P",0
"32313E",0
"32314V",0
"32344U",0
"323527",0
"323608",0
"32361L",0
"32391U",0
"32457D",0
"32496V",0
"32513W",0
"32600W",0
"32706T",0
"32830N",0
"32836U",0
"32937Q",0
"356296",0
"356831",0
"356847",0
"356862",0
"356872",0
"356924",0
"35799N",0
"35941V",0
"36055Q",0
"36090Q",0.000179537931911888
"36107V",0
"36188M",0
"362078",0
"362079",0
"362198",0
"362256",0
"362416",0
"362446",0
"41189D",0
"500025",0
"500028",0
"500084",0
"500085",0
"500093",0
"500098",0
"501936",0
"502240",0
"502633",0
"502639",0
"502644",0
"502655",0
"502663",0
"502670",0.049999992552065
"502672",0
"502679",0
"502684",0
"502687",0
"502693",0
"502696",0
"502698",0
"502715",0.0013396670090107
"502719",0
"502727",0
"502739",0
"502740",0
"503095",0
"503421",0
"503491",0
"50623K",0
"51575N",0
"530617",0
"530618",0
"530619",0
"530620",0
"530621",0
"530622",0
"530623",0
"530626",0
"530630",0
"530979",0
"540311",0
"540313",0
"540317",0
"540322",0
"540323",0
"540324",0
"540325",0
"540329",0
"540330",0
"540435",0
"540537",0
"540800",0
"675017",0
