Row,x_vect
"13261X",0
"13379R",0
"13382J",0
"13439K",0
"140310",0
"140333",0.01825233760699
"140376",0
"140406",0
"140562",0
"140603",0
"140608",0
"140644",0
"14071H",0
"140774",0
"140830",0
"140831",0
"140904",0
"140908",0
"141032",0
"141376",0
"14357N",0.0278230994400316
"14393E",0
"14398P",0
"14434C",0
"14449M",0
"14565Q",0.0322865013525437
"146479",0
"14697W",0
"14737M",0
"14737N",0
"14747N",0
"14761K",0
"14833P",0
"14858M",0.0372638949504566
"14868T",0
"14875X",0
"14878R",0
"14878U",0
"14909M",0
"149280",0
"15107M",0
"15122P",0
"15128F",0
"15128U",0
"15130T",0
"15136W",0
"15141R",0
"15152U",0
"15163E",0
"15173L",0
"15174Q",0
"15210V",0
"15223W",0.0249043261786798
"15224D",0
"15242X",0
"15284R",0
"15287L",0
"15353X",0
"15363J",0
"15368T",0
"15372U",0
"15452X",0
"25504W",0
"25529Q",0
"256465",0
"256557",0
"256568",0
"256716",0
"25691U",0
"256947",0
"256948",0
"257119",0
"257147",0
"257152",0
"257167",0
"257236",0
"257238",0
"257241",0
"257271",0
"257276",0
"257385",0
"257412",0
"25743V",0.0437173780468868
"25897N",0
"259511",0
"25967W",0
"26017U",0
"26110W",0
"26149X",0
"26178T",0
"261993",0
"26264P",0
"26273N",0
"26281U",0
"263062",0
"263068",0
"263088",0
"263097",0
"263181",0
"263281",0
"26375M",0
"263893",0
"264018",0
"264287",0
"26433U",0
"26464N",0
"26465D",0.0434601016763558
"264783",0
"264789",0
"26488M",0
"265261",0
"26553P",0
"26557E",0
"26593D",0
"26603K",0
"266139",0
"26633K",0
"26641X",0
"26659N",0
"26675C",0
"26686V",0
"26709V",0
"26712Q",0
"26907P",0
"26940W",0
"269528",0
"26962V",0
"269737",0
"269748",0
"26981J",0.0113930915279835
"26990D",0
"27014U",0
"27039N",0
"27043M",0
"27055W",0
"27073N",0
"27155W",0
"27260X",0
"27273V",0
"27274R",0
"27322J",0
"27327C",0
"27337M",0
"27386N",0
"27403W",0
"27552C",0
"27620X",0
"27621R",0
"27624D",0
"27908H",0
"27943X",0
"27944D",0
"27966T",0
"280082",0
"280084",0
"280178",0
"280221",0
"280252",0
"280267",0
"280275",0
"280292",0
