Row,x_vect
"140137",0
"140184",0
"140310",0
"140378",0.0140818926443859
"140406",0
"140463",0
"140562",0
"140574",0
"140679",0.0499999999980449
"140774",0
"140830",0
"140831",0.0499999999991224
"140904",0
"140908",0
"141032",0
"141094",0
"141376",0
"141477",0
"294002",0
"294008",0
"294035",0
"294040",0
"294051",0
"294053",0
"294069",0
"294086",0
"294114",0.0134038637993571
"294175",0
"294217",0
"294226",0
"294358",0
"294456",0
"294490",0
"313028",0
"314031",0
"314036",0
"314053",0
"314066",0
"314129",0
"314154",0
"314241",0
"314244",0
"314272",0
"314527",0
"314542",0
"314547",0
"314553",0
"314560",0
"314572",0
"314577",0
"314578",0
"314579",0
"314585",0
"314640",0
"314647",0
"314648",0
"314655",0
"314679",0
"314682",0
"314691",0
"314694",0
"314698",0
"314713",0
"314718",0
"314719",0
"314720",0
"314722",0
"314723",0
"314724",0
"314725",0
"314726",0
"314727",0
"314755",0
"314756",0
"314761",0
"314776",0
"314781",0
"314808",0
"314826",0.0499391108041721
"314839",0
"314841",0
"314845",0
"314853",0
"314874",0.000607856551007092
"314888",0
"314917",0
"314938",0
"315026",0
"315030",0
"315035",0.0499999999800638
"315056",0
"315090",0
"315113",0
"315117",0
"315141",0
"315153",0.0499999999919892
"315196",0
"315204",0
"315208",0
"315217",0
"315218",0
"315219",0
"315234",0
"315256",0
"315257",0
"315263",0
"315264",0
"315361",0
"315365",0
"315366",0
"315418",0
"315525",0.0229175571760823
"315531",0
"315661",0
"315754",0
"315775",0
"315872",0
"315881",0
"315947",0.0499999999997258
"316074",0
"316075",0
"316241",0
"316271",0
"316327",0
"316528",0
"316567",0
"316659",0
"316660",0
"316665",0
"316682",0
"316708",0
"316829",0
"317182",0
"317483",0
"317520",0
"317766",0
"317789",0
"317798",0
"317826",0.0499999957392979
"323505",0
"323608",0
"323742",0
"356296",0
"356831",0
"356847",0
"356862",0
"356866",0
"356872",0
"356924",0
"362019",0
"362024",0
"362078",0.0027025109426006
"362094",0
"362256",0
"362437",0
"362446",0
"500028",0
"500080",0
"500085",0
"500089",0
"501936",0
"502633",0
"502644",0
"502670",0
"502679",0
"502683",0
"502684",0
"502687",0
"502698",0
"502719",0
"502737",0.0499999999569735
"502739",0
"502740",0
"503095",0
"503102",0
"503421",0
"503491",0
"503507",0
"50623K",0
"530618",0
"530619",0
"530620",0
"530621",0
"530626",0
"530630",0
"530979",0
"539920",0
"540313",0
"540323",0
"540324",0
"540325",0
"540329",0
"540435",0
"540800",0
"540921",0
"675014",0
"675034",0
"675129",0
"675156",0
"675157",0
"675290",0
"675291",0
"675293",0
"675408",0
"675420",0
"675423",0
"675424",0
"675527",0
"675679",0
"675688",0
"675739",0
"675752",0
"675763",0
"675798",0
"675810",0
"675811",0
"675825",0
"675836",0
"675838",0
"675839",0
"675903",0
"675905",0
"675912",0
"675934",0
"675955",0
"675979",0
"675999",0
"691050",0
"691121",0
"691207",0.0499999999818014
"691236",0
"691356",0
"691412",0
"691505",0
"695966",0
"700490",0
"729652",0.0467096390533915
"729906",0
"741299",0
"741515",0
"741866",0
"755101",0
"755324",0
"755743",0
"756099",0
"756101",0
"756102",0
"756103",0
"756111",0
"756112",0
"756114",0
"756115",0
"756116",0
"756122",0
"756123",0
"756124",0
"756125",0
"756126",0
"756131",0
"756132",0
"756133",0
"756135",0
"756136",0
"756137",0
"756962",0
"756963",0
"756966",0
"756967",0
"756968",0
"756970",0
"756971",0
"756973",0
"756974",0
"756975",0
"756977",0
"756979",0
"756980",0
"756981",0
"771332",0
"771525",0
"771558",0.0499999999997844
"771574",0.0499999999994241
"771582",0
"772025",0
"772047",0
"772055",0
"772056",0
"772057",0
"772058",0
"772078",0
"772089",0
"772090",0.00871882297731936
"772091",0
"776886",0
"776949",0
"777080",0
"777085",0
"777116",0
"777120",0.0499999999979712
"777121",0
"777123",0
"777124",0
"777141",0
"777152",0
"777157",0
"777395",0
"777400",0
"777401",0
"777404",0
"777407",0
"777411",0
"777413",0
"777416",0
"777418",0
"777421",0
"777423",0
"777424",0
"777425",0
"777433",0
"777441",0
"777450",0
"777453",0
"777455",0
"777870",0
"777883",0
"777885",0
"779571",0
"779574",0
"779675",0
"865111",0.0278700282120335
"865169",0
"865177",0
"865276",0
"865302",0
"865347",0
"865358",0
"865381",0
"865382",0
"865384",0
"865475",0.0130047729374034
"865502",0
"865517",0
"865596",0
"865654",0
"865691",0
"865693",0
"865697",0
"865706",0
"865732",0
"865746",0
"865750",0
"871504",0
"877000",0
"877015",0
"877019",0
"879259",0
"879287",0
"879326",0
"887202",0
"887286",0
"887287",0
"887295",0
"887317",0
"887360",0
"887376",0
"887452",0
"887467",0
"887485",0
"887542",0
"887564",0
"887573",0
"887627",0
"887638",0
"887662",0
"887688",0
"887702",0
"887703",0
"887709",0
"887747",0
"887756",0.0499999999983137
"887789",0
"887826",0
"887827",0
"887835",0
"887841",0
"887895",0
"887899",0
"887915",0
"887951",0
"887985",0
"887986",0
"887987",0
"890163",0
"890172",0
"890173",0
"890174",0
"890175",0
"890187",0
"890205",0
"890224",0
"890251",0
"890280",0
"890283",0
"890284",0
"890596",0
"890616",0
"890706",0.0499999999999958
"890999",0
"896016",0
"896050",0
"896052",0
"896053",0
"896055",0
"896127",0
"896136",0
"896191",0
"896231",0
"898285",0.0499999999995146
"905030",0
"906088",0
"912684",0
"912685",0
"916452",0
"922360",0
"923094",0
"929598",0
"929759",0
"930163",0
"930357",0
"930927",0
"936345",0
"937227",0.0499999999971648
"937357",0
"938773",0
"944386",0
"944846",0
"945369",0
"945486",0
"950980",0
"951422",0
"952005",0
"952329",0
"952331",0
"952484",0
"981925",0
"992636",0
"992770",0
"993048",0
"993177",0
"993418",0.0499999999999958
"997066",0
"997373",0
"998697",0
"999604",0
