Row,x_vect
"13119L",0
"13423L",0.00342449571520096
"13439K",0
"140184",0
"140310",0
"140333",0
"140376",0
"140406",0
"140463",0
"140472",0
"140473",0
"140562",0
"140565",0
"140608",0
"140644",0
"140774",0
"140830",0
"140831",0
"140904",0
"140908",0
"140967",0
"140992",0
"141030",0
"141032",0
"141094",0
"141376",0
"141477",0
"255183",0
"255389",0
"256465",0
"256557",0
"256568",0
"256697",0
"256716",0
"256947",0
"257152",0
"257167",0
"257236",0
"257237",0
"257238",0
"257241",0
"257271",0
"257276",0
"257412",0
"260730",0.0499999999980887
"261993",0
"263068",0
"263088",0
"263097",0
"263281",0
"263454",0
"264018",0
"264287",0
"264411",0
"264783",0
"264789",0
"265397",0
"266400",0
"266594",0
"269528",0
"269737",0
"269748",0
"280008",0
"280018",0
"280020",0
"280041",0
"280082",0
"280084",0
"280139",0
"280178",0
"280186",0
"280221",0
"280240",0
"280252",0
"280266",0
"280267",0
"280269",0
"280275",0
"280292",0
"280296",0
"280349",0
"280390",0
"280407",0
"280452",0
"280459",0
"280460",0
"280466",0
"280696",0
"280697",0
"280698",0
"280861",0
"280905",0
"280957",0
"280968",0
"289644",0
"289862",0
"292807",0
"294000",0
"294035",0
"294051",0.0286348295596566
"294069",0
"294086",0
"294144",0
"294226",0
"294236",0
"294255",0
"294261",0
"294267",0
"294292",0
"294358",0
"294371",0
"294380",0
"294385",0
"294390",0
"294404",0
"294456",0
"294485",0
"294487",0
"294490",0
"294560",0
"294573",0
"294604",0
"294636",0
"294638",0
"294641",0
"294651",0
"294655",0
"294660",0
"297009",0
"297036",0
"297037",0.0499999999940965
"297045",0
"297048",0
"298778",0
"299103",0
"313028",0
"313493",0
"314030",0
"314031",0
"314036",0
"314066",0
"314129",0
"314154",0
"314176",0
"314241",0
"314244",0
"314272",0
"314407",0
"314527",0
"314529",0
"314542",0
"314560",0
"314568",0
"314572",0
"314578",0
"314585",0
"314640",0
"314647",0
"314648",0
"314655",0
"314679",0
"314682",0
"314691",0.0499999999882712
"314694",0
"314696",0
"314698",0
"314710",0
"314713",0
"314720",0
"314722",0
"314723",0
"314724",0
"314725",0
"314726",0
"314727",0
"314738",0
"314776",0.0499999999927064
"314781",0
"314808",0
"314839",0
"314841",0
"314853",0
"314874",0
"314888",0
"314916",0
"314917",0
"314938",0
"314958",0
"315026",0
"315035",0
"315056",0
"315117",0
"315203",0.0380869673143111
"315208",0
"315217",0
"315219",0
"315226",0
"315234",0
"315256",0
"315257",0
"315264",0.0499999999996104
"315361",0
"315365",0
"315366",0
"315520",0
"315525",0
"315531",0
"315534",0
"315661",0
"315665",0
"315754",0
"315775",0
"315872",0
"315947",0
"316074",0
"316089",0
"316090",0
"316100",0
"316137",0
"316241",0
"316271",0
"316304",0
"316327",0
"316528",0
"316567",0
"316659",0
"316660",0
"316665",0
"316674",0
"316682",0
"316708",0
"316829",0
"317182",0.0499999999480587
"317220",0
"317483",0
"317520",0
"317561",0
"317766",0
"317789",0
"317797",0
"317826",0
"323505",0
"323608",0
"356296",0
"356831",0
"356847",0
"356851",0
"356862",0
"356866",0
"356872",0
"356924",0
"362078",0
"362094",0
"362198",0
"362256",0
"362437",0
"500025",0
"500028",0
"500082",0
"500085",0
"500087",0
"500088",0
"500093",0
"500098",0
"501936",0
"502240",0
"502633",0
"502636",0
"502639",0
"502644",0
"502663",0
"502684",0
"502687",0
"502696",0
"502698",0
"502719",0
"502737",0.0499999999998106
"502739",0
"502740",0
"503095",0
"503292",0
"503421",0
"503491",0
"503507",0
"50623K",0
"530617",0
"530618",0
"530619",0
"530620",0
"530621",0
"530626",0
"530627",0
"530979",0.0499999999640681
"540311",0
"540313",0
"540322",0
"540323",0
"540324",0
"540325",0
"540329",0
"540330",0
"540343",0
"540435",0
"540537",0
"540800",0
"540921",0
"675017",0
"675034",0
"675084",0
"675148",0
"675156",0
"675157",0
"675290",0
"675291",0
"675293",0
"675333",0
"675334",0
"675408",0
"675420",0
"675423",0
"675424",0
"675446",0
"675527",0.014126236003842
"675535",0
"675606",0
"675633",0
"675658",0
"675679",0
"675688",0
"675752",0
"675763",0
"675798",0
"675810",0
"675811",0
"675825",0
"675835",0
"675836",0
"675838",0
"675839",0
"675890",0
"675903",0
"675905",0
"675934",0
"675955",0
"675965",0
"675979",0
"675999",0
"691015",0
"691050",0
"691121",0
"691207",0
"691236",0
"691412",0
"691490",0
"691505",0
"691552",0
"691622",0
"691693",0
"691695",0
"691716",0
"691758",0
"691768",0
"691793",0
"691814",0
"691819",0
"691843",0
"691857",0
"691869",0
"691870",0
"691871",0
"691872",0
"691885",0
"691902",0
"691911",0
"691912",0
"691919",0
"691921",0
"691934",0
"691937",0
"691956",0
"695966",0
"700490",0
"729652",0.0076937988997251
"729906",0
"741515",0
"741866",0
"755101",0
"755324",0
"755460",0
"756099",0
"756101",0
"756102",0
"756103",0
"756111",0
"756112",0
"756114",0
"756115",0
"756116",0
"756120",0
"756121",0
"756122",0
"756124",0
"756125",0
"756126",0
"756130",0
"756131",0
"756132",0
"756133",0
"756135",0
"756136",0
"756137",0.00858955374499286
"756962",0
"756963",0
"756966",0
"756967",0
"756968",0
"756970",0
"756971",0
"756973",0.0499999999998543
"756974",0
"756975",0
"756977",0.021847162398789
"756979",0
"756980",0
"756981",0
"771322",0.0191853577448366
"771332",0
"771574",0
"771582",0
"772045",0
"772055",0
"772056",0
"772057",0
"772058",0
"772071",0
"772078",0.0148201240267772
"772089",0
"772090",0
"772091",0
"776886",0
"776949",0
"777078",0
"777080",0
"777085",0
"777087",0
"777111",0
"777116",0
"777120",0
"777121",0
"777122",0
"777123",0
"777124",0
"777128",0
"777129",0
"777141",0
"777146",0
"777152",0
"777157",0
"777395",0
"777400",0
"777401",0.0499999999993794
"777404",0
"777407",0
"777411",0
"777412",0
"777413",0
"777418",0
"777421",0
"777423",0
"777424",0.0499999999990655
"777425",0
"777426",0
"777433",0
"777450",0
"777455",0
"777460",0
"777870",0
"777882",0
"777883",0
"777885",0
"779539",0
"779571",0
"779574",0
"779675",0
"865111",0
"865165",0
"865169",0
"865177",0
"865276",0
"865302",0
"865333",0
"865347",0.0280409745198604
"865358",0
"865381",0
"865382",0
"865384",0
"865420",0
"865475",0
"865502",0
"865503",0
"865517",0
"865596",0
"865654",0
"865691",0
"865697",0
"865706",0
"865732",0
"865733",0
"865734",0.0499999999846113
"865743",0
"865746",0
"870743",0
"877000",0
"877015",0
"877019",0
"877067",0
"877910",0
"878360",0
"879259",0
"879287",0
"879326",0
"879366",0.0499999999865381
"879399",0
"887202",0
"887246",0
"887267",0
"887286",0
"887287",0
"887295",0
"887323",0
"887360",0
"887376",0
"887452",0
"887467",0
"887485",0
"887542",0
"887564",0
"887573",0
"887627",0
"887638",0
"887662",0
"887688",0
"887702",0
"887703",0
"887709",0
"887735",0
"887756",0
"887789",0
"887795",0
"887814",0
"887820",0
"887827",0
"887835",0
"887838",0
"887841",0
"887880",0.0499999999730211
"887915",0
"887985",0
"887986",0
"887987",0
"890172",0
"890173",0
"890174",0
"890175",0
"890187",0
"890205",0
"890239",0
"890245",0
"890247",0
"890249",0
"890251",0
"890253",0
"890280",0
"890284",0
"890507",0
"890543",0.0377740257027877
"890596",0
"890616",0
"890706",0
"890851",0.0277764709536305
"890999",0
"895584",0
"896016",0
"896050",0
"896052",0
"896055",0
"896136",0
"896175",0
"896191",0
"896214",0
"896231",0
"896248",0
"896251",0
"898285",0
"905030",0
"906088",0
"912684",0
"912685",0
"916452",0
"922360",0
"923094",0
"929598",0
"929759",0
"930163",0
"930357",0
"930927",0
"936345",0
"937227",0
"937357",0
"938726",0
"938773",0
"944386",0
"944846",0
"945369",0
"950980",0
"951422",0
"952005",0
"952329",0
"952331",0
"952484",0.0499999999873315
"981925",0
"992636",0
"992770",0
"993048",0
"997066",0
"997368",0
"997373",0
"998697",0
"999604",0
