Row,x_vect
"13119L",0
"13274P",0
"13439K",0
"140184",0
"140310",0
"140333",0
"140376",0
"140378",0
"140397",0
"140406",0
"140472",0
"140473",0
"140562",0
"140644",0
"14071H",0
"140774",0
"140830",0
"140831",0
"140904",0
"140908",0
"140992",0
"141030",0
"141032",0
"141094",0
"141376",0
"141390",0
"141477",0
"14357N",0
"14357P",0
"14392W",0
"14393E",0.0499999976225194
"14402P",0
"14449M",0
"14565Q",0
"14737N",0
"14761K",0
"14833P",0
"14839R",0
"14858M",0
"14878R",0
"14881T",0
"14896H",0
"14909M",0
"149280",0
"15120W",0
"15122P",0
"15128R",0
"15128T",0
"15152U",0
"15163E",0
"15210V",0
"15218P",0
"15223W",0
"15224D",0
"15242X",0
"15284R",0
"15287L",0
"15329E",0
"15347H",0
"15353X",0
"15358J",0
"15372U",0
"15446N",0
"15447V",0
"15452X",0
"15470W",0
"25529Q",0
"25614R",0
"256557",0
"256568",0
"256697",0
"256716",0
"25691U",0
"256948",0
"25702C",0
"257152",0
"257167",0
"257236",0
"257237",0
"257241",0
"257271",0
"257276",0
"257412",0
"259511",0
"26057N",0
"26110N",0
"26110W",0
"26146C",0
"26149X",0
"26154H",0
"261993",0
"26272X",0
"26273N",0
"26281U",0
"26281W",0
"263068",0
"263088",0
"263097",0
"263281",0
"264018",0
"264287",0
"26429J",0
"26433U",0
"26464N",0
"26465D",0
"264783",0
"264789",0
"265397",0
"26553P",0
"26557E",0
"26574X",0
"26603J",0
"26633K",0
"26641W",0
"266593",0
"26660T",0
"26675C",0
"26702F",0
"26702X",0
"26709V",0
"26712Q",0
"26720L",0
"26740L",0
"26824N",0
"26873W",0
"26907P",0
"26940W",0
"269528",0
"269737",0
"269748",0
"26981J",0
"27014U",0
"27039N",0
"27055W",0
"27185U",0
"280013",0
"280043",0
"280082",0
"280084",0
"280178",0
"280186",0
"280221",0
"280240",0
"280266",0
"280267",0
"280269",0
"280275",0
"280292",0
"280296",0
"280349",0
"280390",0
"280407",0
"280459",0
"280460",0
"280466",0
"280696",0
"280697",0
"280698",0
"280861",0
"280887",0
"280968",0
"289644",0
"289695",0
"289862",0
"292807",0
"294000",0
"294035",0.000688491684648284
"294051",0
"294071",0
"294086",0
"294110",0
"294115",0
"294202",0
"294219",0
"294221",0
"294236",0
"294255",0
"294261",0
"294292",0.0499999991044798
"294309",0
"294324",0
"294358",0
"294371",0
"294380",0
"294385",0
"294390",0
"294396",0
"294404",0
"294456",0
"294473",0
"294545",0
"294573",0.0499999946164262
"294604",0
"294638",0
"294651",0
"294660",0
"297009",0
"297037",0
"297043",0
"297045",0
"297048",0
"298778",0
"299103",0
"313028",0
"313493",0
"314030",0
"314031",0
"314036",0
"314053",0
"314066",0
"314129",0
"314154",0
"314244",0
"314527",0
"314529",0.0499999834691485
"314542",0
"314560",0
"314572",0
"314578",0
"314579",0.0131452396787299
"314585",0.0499999995754777
"314637",0
"314640",0
"314647",0
"314648",0
"314662",0
"314679",0
"314682",0
"314691",0.0499998620959065
"314698",0.0499999036040699
"314710",0
"314713",0.0499999983189471
"314720",0
"314723",0
"314724",0
"314725",0
"314726",0
"314727",0
"314729",0
"314738",0
"314761",0
"314762",0
"314781",0
"314808",0
"314838",0
"314839",0
"314841",0
"314843",0
"314853",0.049999968789402
"314874",0
"314888",0
"314916",0
"314958",0
"315026",0
"315035",0
"315143",0
"315196",0
"315208",0
"315217",0
"315219",0
"315226",0
"315234",0
"315256",0
"315263",0
"315264",0.0499999935575179
"315361",0
"315365",0
"315366",0
"315520",0
"315525",0
"315531",0
"315534",0
"315558",0
"315661",0
"315752",0
"315754",0
"315775",0
"315872",0
"316074",0
"316089",0
"316090",0
"316100",0
"316241",0
"316271",0
"316304",0
"316311",0
"316327",0
"316528",0
"316567",0
"316659",0
"316660",0
"316665",0
"316674",0
"316682",0
"316829",0
"317182",0
"317220",0
"317483",0
"317520",0
"317561",0
"317789",0
"317826",0
"32171L",0
"323608",0
"356296",0
"356831",0
"356847",0
"356851",0
"356862",0
"356866",0
"356872",0
"362075",0
"362078",0.0499999941174484
"362198",0
"362256",0
"362446",0
"41189D",0
"500025",0
"500028",0
"500084",0
"500085",0
"500087",0
"500088",0
"500093",0
"501936",0
"502633",0
"502644",0
"502652",0
"502663",0
"502669",0
"502679",0
"502684",0
"502687",0
"502696",0
"502698",0
"502719",0
"502737",0
"502739",0
"502740",0
"503095",0
"503421",0
"503491",0
"50623K",0.0499999995268343
"530617",0
"530618",0
"530619",0
"530620",0
"530621",0
"530622",0
"530626",0
"530979",0
"540311",0
"540313",0
"540322",0
"540323",0
"540324",0
"540325",0
"540329",0
"540330",0
"540435",0
"540537",0
"540539",0
"540800",0
"675000",0
"675017",0
"675034",0
"675084",0
"675148",0
"675156",0
"675157",0
"675290",0
"675291",0
"675293",0
"675334",0
"675408",0
"675420",0
"675423",0
"675424",0
"675446",0
"675527",0
"675535",0
"675633",0
"675679",0
"675688",0
"675752",0
"675810",0
"675811",0
"675836",0
"675838",0
"675903",0
"675905",0
"675934",0
"675979",0
"675999",0
"691015",0
"691050",0
"691121",0
"691207",0
"691236",0
"691412",0
"691490",0
"691505",0
"691622",0
"691688",0
"691692",0
"691695",0
"691716",0.0499999326341762
"691758",0
"691768",0
"691793",0
"691814",0
"691819",0
"691843",0
"691869",0
"691870",0
"691871",0
"691872",0
"691885",0
"691899",0
"691912",0
"691921",0
"691934",0
"691956",0
"691958",0
"695966",0
