Row,x_vect
"13261X",0
"13382J",0
"13439K",0
"140310",0
"140333",0.0285369203697425
"140376",0
"140378",0
"140406",0
"140473",0
"140562",0
"140603",0
"140608",0
"140644",0
"14071H",0
"140774",0
"140830",0
"140831",0
"140904",0
"140908",0
"141032",0
"141376",0
"141390",0
"14357N",0
"14357P",0
"14393E",0
"14400D",0
"14411W",0
"14449M",0
"146479",0
"14737M",0
"14737N",0
"14747N",0
"14761K",0
"14833P",0
"14858M",0.0499999907771537
"14868T",0
"14875X",0
"14878R",0.00244633147541458
"14909M",0
"14926D",0
"149280",0
"15122P",0
"15128R",0
"15136W",0
"15152U",0
"15163E",0
"15210V",0
"15223W",0
"15224D",0
"15242X",0
"15284R",0
"15287L",0
"15329E",0
"15347H",0
"15353X",0
"15358J",0
"15363J",0
"15372U",0
"15452X",0
"25504W",0
"25518N",0
"25532J",0
"256465",0
"256557",0
"256568",0
"256697",0
"256716",0.0105019133254446
"25691U",0
"256947",0
"256948",0
"25702C",0
"257119",0
"257147",0
"257152",0
"257167",0
"257236",0
"257237",0
"257238",0
"257241",0
"257271",0
"257276",0
"257385",0
"257412",0
"25897N",0
"259511",0
"26110W",0
"26149X",0
"26161X",0
"26196E",0.00228228464667
"261993",0
"26264P",0
"26272X",0
"26273N",0
"26281U",0
"263068",0
"263088",0
"263097",0
"263281",0
"26375M",0
"263893",0
"264018",0
"264287",0
"26433U",0
"26437E",0
"26464N",0
"26465D",0.0499999987722605
"264783",0
"264789",0
"26488M",0
"265261",0
"26548L",0
"26553P",0
"26557E",0
"265630",0
"26574X",0
"26593D",0
"26599W",0
"26603K",0
"266139",0
"26633K",0
"26641W",0
"26641X",0
"26659N",0
"26659Q",0
"26675C",0
"26702F",0
"26709V",0
"26907P",0
"26940W",0
"269528",0
"26962V",0
"269737",0
"269748",0
"26981J",0
"26990D",0
"27014U",0.0238649027612396
"27039N",0
"27155W",0
"27260X",0
"27273V",0
"27322J",0
"27327C",0
"27337M",0
"27386N",0
"27403W",0
"27552C",0
"27620X",0
"27621R",0
"27624D",0
"27908H",0
"27919X",0
"27926K",0
"27943X",0
"27944D",0
"27973V",0
"280012",0
"280018",0
"280082",0.0499999987933941
"280084",0
"280178",0
"280221",0
"280252",0
"280267",0
"28026V",0
"280280",0
"280292",0
"28036Q",0
"280407",0
"280427",0
"280452",0
"280459",0
"280460",0
"280466",0
"280695",0
"280696",0
"280697",0
"280858",0
"280861",0
"280887",0
"280930",0
"280968",0
"28154P",0
"28174K",0
"28199W",0
"28219L",0
"28238C",0
"28258H",0
"28324W",0
"28413H",0
"28466H",0
"28487H",0
"28534W",0
"28573X",0
"28589J",0
"28603H",0
"28624L",0
"28722F",0
"28737D",0
"28747J",0
"28747L",0
"28798E",0
"28948R",0
"28973L",0
"28985K",0
"289862",0
"29042F",0
"29067W",0
"29101D",0
"29102C",0
"29168W",0
"29181M",0
"29235V",0
"292807",0
"29301D",0
"29343R",0
"29393C",0
"294000",0
"294006",0
"294051",0
"294175",0
"294180",0
"294206",0
"294221",0
"294236",0
"294261",0.019373477542066
"294309",0
"294324",0
"294358",0
"294371",0
"294375",0
"294390",0
"294446",0.0499999990356408
"294456",0.0499999937259622
"294488",0
"294604",0.0204526569602172
"294660",0.0208240743223034
"29513M",0
"29548V",0
"29586P",0
"29647R",0
"297009",0
"297035",0
"297036",0
"297037",0
"297041",0
"297045",0
"297048",0
"297127",0
"29717W",0.0499999962377448
"29770Q",0
"298293",0
"29830F",0
"298422",0
"298778",0
"299103",0
"29910N",0
"29924E",0
"29970H",0
"29987Q",0
"30063X",0
"30064C",0
"30116V",0
"30185X",0
"30186C",0
"30224F",0
"30342P",0
"30384C",0
"30410D",0
"30725T",0
"30725W",0
"30866H",0
"30917T",0.0132725346273809
"31106K",0
"31120C",0
"31191L",0
"31192C",0
"31192F",0
"31192J",0
"31193R",0.0261475556708503
"31216W",0
"31270Q",0.0131477433419194
"313028",0
"313493",0
"314030",0
"314031",0
"314036",0
"314053",0
"31405X",0
"314129",0
"314154",0
"314240",0
"314244",0
"314253",0
"314407",0
"31447H",0
"314527",0
"314560",0
"314572",0
"314605",0
"314640",0
"314647",0
"314648",0
"314679",0.00504307138501731
"314682",0
"314691",0
"314698",0
"314710",0
"314713",0.0499999960706097
"314715",0.0154712802655221
"314720",0.0499999961234581
"314724",0
"314725",0
"314726",0
"314740",0
"314755",0
"314761",0
"314825",0
"314839",0
"314841",0
"314843",0
"314874",0
"314916",0
"314958",0
"315026",0
"315035",0
"315141",0
"315203",0
"315217",0
"315219",0
"315234",0
"315263",0
"315355",0
"315361",0
"315365",0
"315366",0
"315520",0
"315525",0
"315531",0
"315534",0
"315558",0
"315661",0
"315752",0
"315754",0
"315775",0
"315872",0
"315992",0
"315993",0.040533474102981
"316014",0
"316074",0
"316089",0
"316241",0
"316271",0
"316334",0
"316528",0
"316567",0
"316659",0
"316660",0
"316665",0
"316674",0
"316820",0
"316829",0
"317182",0
"317223",0
"317483",0
"317520",0
"317639",0
"31764Q",0
"317789",0
"317795",0
"317797",0
"317826",0
"31898D",0
"32039F",0
"32167V",0
"32171L",0
"32313E",0
"32314V",0
"32344U",0
"323527",0
"32361L",0
"32469L",0
"32478E",0
"32496V",0
"32575P",0
"32600W",0
"32617R",0.0100814180991078
"32706T",0
"32772K",0
"32830N",0
"32836U",0
"32937Q",0
"356230",0
"35645C",0
"356831",0
"356847",0
"356862",0
"356872",0
"35762J",0
"35799N",0
"35919R",0
"35941V",0
"36055Q",0
"36125X",0
"36188K",0
"362024",0
"362078",0
"362080",0
"362198",0
"362256",0
"362416",0
"36256W",0
"36267D",0
"41133M",0
"41189D",0
"412148",0
"41227U",0
"41239L",0
"413831",0
"41404L",0
"41429U",0
"41445P",0
"41467T",0
"41470X",0
"41473C",0
"41548Q",0
"41568L",0
"41667V",0
