Row,x_vect
"13119L",0
"13439K",0
"140184",0
"140310",0
"140333",0
"140397",0
"140406",0
"140472",0
"140473",0
"140544",0
"140562",0
"140608",0
"140644",0
"140774",0.0131928016906681
"140830",0
"140831",0
"140904",0
"140908",0
"140992",0
"141030",0
"141032",0
"141094",0
"141099",0
"141376",0
"141390",0
"141477",0
"14357N",0
"14357P",0
"14392W",0
"14398P",0
"14402P",0
"14449M",0
"14737N",0
"14833P",0
"14858M",0
"14881T",0
"14896H",0
"149009",0
"14926D",0
"149280",0
"15108R",0
"15120W",0
"15122P",0
"15128R",0
"15152U",0
"15163E",0
"15164M",0
"15218P",0
"15224D",0
"15242X",0
"15284R",0
"15287L",0
"15347H",0
"15353X",0.0499892959373414
"15358J",0
"15372U",0
"15446N",0
"15447V",0
"15452X",0
"15470W",0
"25529Q",0
"256465",0
"256557",0
"256568",0
"256697",0
"256716",0
"256947",0
"25702C",0
"257152",0
"257167",0
"257236",0
"257238",0
"257271",0
"257276",0
"257279",0
"257412",0
"261993",0
"263068",0
"263088",0
"263097",0
"263281",0
"263454",0.0499688189888477
"264018",0
"264287",0
"264783",0
"264789",0
"265397",0
"265630",0
"266400",0
"266593",0
"266594",0
"269528",0.0292223154597845
"269737",0
"269748",0
"280013",0.0499999334347736
"280041",0
"280043",0
"280082",0
"280084",0
"280178",0
"280186",0
"280221",0
"280240",0
"280252",0
"280266",0
"280267",0
"280269",0
"280275",0
"280292",0
"280296",0
"280349",0
"280390",0
"280407",0
"280452",0
"280459",0
"280460",0
"280466",0
"280695",0
"280696",0
"280697",0
"280859",0
"280861",0
"280887",0
"280957",0
"280968",0
"292807",0
"294000",0
"294035",0.0499999999782139
"294051",0.030058284260291
"294086",0.0362704780236326
"294115",0
"294236",0
"294255",0
"294261",0
"294324",0
"294358",0
"294371",0
"294380",0
"294385",0
"294390",0
"294404",0
"294456",0
"294473",0
"294573",0
"294604",0
"294641",0
"294651",0
"294660",0
"297009",0
"297037",0.0450883983987288
"297045",0
"297048",0
"298778",0
"299103",0
"313028",0
"313493",0.0282713867090982
"314030",0
"314031",0
"314036",0
"314066",0
"314129",0
"314154",0
"314244",0
"314407",0
"314527",0
"314542",0
"314560",0
"314572",0
"314578",0
"314640",0
"314647",0
"314648",0
"314682",0
"314698",0
"314710",0
"314713",0.0499999964564489
"314720",0
"314722",0
"314723",0.0499999303026175
"314724",0
"314725",0
"314726",0.0499999029254671
"314727",0
"314738",0
"314761",0
"314808",0
"314839",0
"314841",0
"314843",0
"314874",0
"314888",0
"314916",0
"314917",0
"314958",0
"315026",0
"315030",0
"315034",0
"315035",0
"315143",0
"315217",0
"315226",0
"315234",0
"315256",0
"315263",0
"315361",0
"315365",0
"315366",0
"315520",0
"315525",0
"315531",0
"315534",0
"315558",0
"315661",0
"315752",0.0102311830772001
"315754",0
"315775",0
"315872",0
"315881",0
"316074",0
"316089",0
"316090",0
"316100",0
"316241",0
"316271",0
"316304",0
"316311",0
"316327",0
"316528",0
"316542",0
"316567",0
"316595",0
"316659",0
"316660",0
"316665",0
"316674",0
"316682",0.0425586618731144
"316829",0
"317182",0
"317220",0
"317483",0
"317520",0
"317561",0
"317639",0
"317789",0
"317826",0
"323505",0
"323608",0
"356831",0
"356847",0
"356851",0
"356862",0
"356866",0
"356872",0.0123355003354765
"356924",0
"362075",0
"362078",0.0499999972539561
"362094",0
"362098",0
"362198",0
"362256",0
"500025",0
"500028",0
"500085",0
"500087",0
"500088",0
"500093",0
"500098",0
"501936",0
"502633",0
"502644",0
"502663",0
"502669",0
"502684",0
"502687",0
"502698",0
"502719",0
"502737",0.0499999731932646
"502739",0
"502740",0
"503095",0
"503292",0
"503421",0
"503491",0
"503507",0
"530617",0
"530618",0
"530619",0
"530620",0
"530621",0
"530622",0
"530623",0
"530626",0
"530979",0
"540311",0
"540313",0
"540321",0
"540322",0
"540323",0
"540324",0
"540325",0
"540329",0
"540330",0
"540435",0
"540537",0
"540800",0
"540921",0
"675017",0
"675034",0
"675084",0
"675148",0
"675156",0
"675157",0
"675290",0
"675291",0
"675293",0
"675333",0
"675334",0
"675408",0
"675420",0
"675423",0
"675424",0
"675446",0
"675527",0
"675535",0
"675606",0
"675633",0
"675679",0
"675688",0
"675752",0
"675763",0
"675798",0
"675810",0
"675811",0
"675825",0
"675835",0
"675836",0
"675838",0
"675839",0
"675903",0
"675905",0
"675934",0
"675955",0
"675965",0
"675979",0
"675999",0
"691015",0.0499877983962487
"691050",0
"691121",0
"691207",0
"691236",0
"691412",0
"691490",0
"691505",0
"691552",0
"691622",0
"691624",0
"691695",0
"691716",0
"691768",0
"691793",0
"691814",0
"691819",0
"691843",0
"691869",0
"691870",0
"691871",0
"691872",0
"691885",0
"691899",0
"691902",0
"691911",0
"691912",0
"691921",0
"691934",0
"691937",0
"691956",0
"695966",0
"700490",0
"729652",0
"729906",0
"741299",0
"741515",0
"741866",0
"755101",0
"755324",0
"755460",0
"756099",0
"756101",0
"756102",0
"756111",0
"756112",0
"756114",0
"756115",0
"756116",0
"756119",0
"756120",0
"756121",0
"756122",0
"756124",0
"756125",0
"756126",0
"756130",0
"756131",0
"756132",0
"756133",0
"756135",0
"756136",0
"756137",0
"756962",0
"756963",0
"756966",0
"756967",0
"756968",0
"756970",0.043996736003355
"756971",0
"756974",0
"756975",0
"756977",0
"756979",0
"756981",0
"771332",0.0499041983280581
"771525",0
"771574",0
"771582",0
"772045",0
"772055",0
"772056",0
"772057",0
"772059",0
"772070",0
"772078",0.00106998809968155
"772090",0
"772091",0
"776886",0
"776949",0
"777078",0.00239794247783961
"777085",0
"777098",0
"777102",0
"777111",0
"777116",0
"777120",0
"777121",0
"777122",0
"777123",0
"777124",0
"777128",0
"777141",0
"777146",0
"777152",0
"777153",0
"777157",0
"777395",0
"777401",0
"777404",0
"777407",0
"777412",0
"777413",0
"777418",0
"777421",0
"777423",0
"777424",0.0499999744999991
"777425",0
"777426",0
"777433",0
"777450",0
"777460",0
"777870",0
"777883",0
"777885",0
"779539",0.00495891436655372
"779571",0
"779574",0
"779675",0
"865028",0
"865111",0
"865165",0
"865169",0
"865177",0
"865276",0
"865302",0
"865333",0
"865347",0.0499999975666162
"865358",0
"865381",0
"865382",0
"865384",0
"865420",0
"865475",0
"865502",0
"865517",0
"865540",0
"865596",0
"865654",0
"865691",0
"865706",0
"865732",0
"865733",0
"865746",0
"870743",0
"877000",0
"877015",0
"877019",0
"877044",0
"877067",0
"878360",0
"879259",0
"879287",0
"879366",0
"879399",0
"887072",0
"887202",0
"887246",0
"887267",0
"887274",0
"887286",0
"887287",0
"887295",0
"887323",0
"887353",0
"887360",0
"887376",0
"887452",0
"887467",0
"887485",0
"887542",0
"887564",0
"887573",0
"887627",0
"887638",0
"887662",0
"887702",0
"887703",0
"887709",0
"887756",0
"887789",0
"887811",0
"887814",0
"887818",0
"887820",0
"887827",0
"887841",0
"887880",0
"887915",0
"887985",0
"887987",0
"890163",0
"890172",0
"890173",0.0499999923511463
"890187",0
"890205",0
"890206",0
"890249",0
"890251",0
"890253",0
"890280",0
"890284",0
"890507",0
"890596",0
"890616",0
"890706",0
"890999",0
"896016",0
"896050",0
"896052",0
"896055",0
"896136",0
"896175",0
"896191",0
"896214",0
"896228",0
"896231",0
"896248",0
"898285",0
"905030",0
"906088",0
"912684",0
"912685",0
"916452",0
"922360",0
"923094",0
"929598",0
"929759",0
"930163",0
"930357",0
"936345",0
"937227",0
"937357",0
"938726",0
"938773",0
"938841",0
"944386",0
"950980",0
"951422",0
"952005",0
"952329",0
"952331",0
"952484",0
"981925",0
"992636",0
"992770",0
"993048",0
"993418",0
"997066",0
"997368",0
"997373",0
"998425",0
"999604",0
